Date Sampled,Address,1st Draw,2nd Draw,3rd Draw,4th Draw,5th Draw,6th Draw,7th Draw,8th Draw,9th Draw,10th Draw
12/12/2019,18XX N HUDSON AVE,7.29,7.35,7.17,6.58,6.35,6.86,6.45,6.11,6.88,8.14
6/12/2024,93XX S PHILLIPS AVE**,7.29,20.30,20.90,12.30,16.40,22.70,26.40,26.50,26.40,26.80
2/5/2024,96XX S CHAPPEL AVE,7.29,7.57,8.89,12.10,19.50,21.20,20.40,19.80,18.40,14.40
10/21/2016,81XX S HARVARD AVE,7.28,6.02,4.68,5.43,4.29,4.67,9.45,8.87,,
7/15/2021,25XX E 93RD ST,7.27,13.20,13.30,12.50,12.70,12.00,12.10,11.50,11.60,10.50
9/17/2019,37XX N BELL AVE,7.27,8.93,12.00,11.90,12.00,12.00,11.40,11.30,8.91,8.26
6/15/2019,40XX N HAMLIN ,7.26,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
1/24/2023,50XX N MARMORA AVE,7.26,7.07,6.61,6.49,6.43,7.41,7.28,6.42,16.30,5.29
11/13/2019,19XX W ADDISON ,7.25,9.60,17.40,22.00,24.30,24.00,22.90,19.90,20.00,18.40
12/1/2023,12XX W WESTGATE TR,7.24,2.28,2.94,1.99,1.72,1.80,4.04,7.77,7.22,8.04
10/14/2021,28XX W LELAND AVE,7.24,4.42,6.22,6.47,6.31,6.96,13.10,18.20,17.70,18.40
5/20/2017,27XX N WAYNE AVE,7.23,7.19,8.08,10.80,10.90,11.80,25.20,31.50,31.90,28.80
1/14/2020,45XX W SCHUBERT AVE,7.23,9.49,9.99,10.00,15.80,7.32,12.00,2.63,12.80,6.10
8/23/2019,52XX N LEAMINGTON AVE,7.21,7.14,6.58,6.50,7.12,8.68,12.20,15.80,12.90,15.90
2/23/2023,17XX N NEWCASTLE AVE,7.20,7.67,9.06,11.10,11.40,11.10,9.95,9.78,8.65,9.79
2/10/2020,36XX N TRIPP AVE,7.20,19.20,26.10,14.20,13.10,13.80,11.80,12.00,11.70,11.30
12/21/2018,61XX N MEADE ,7.20,4.73,8.18,10.90,11.70,12.50,12.00,12.60,12.80,12.60
12/16/2021,63XX N ALBANY AVE,7.20,6.70,7.90,8.30,9.20,8.30,8.20,8.20,19.00,34.00
5/9/2022,64XX N WHIPPLE ST,7.20,8.50,11.00,11.00,12.00,15.00,15.00,14.00,14.00,13.00
9/10/2018,75XX N WASHTENAW AVE,7.20,15.10,12.90,18.20,19.20,19.00,17.90,16.40,15.50,15.70
9/11/2023,58XX N ARTESIAN AVE,7.19,11.60,13.10,13.00,12.20,12.10,11.30,10.30,9.78,9.20
3/25/2017,18XX N DAYTON ST,7.18,8.45,15.10,17.30,18.20,17.70,16.90,17.70,17.90,16.40
11/2/2016,28XX N RIDGEWAY AVE**,7.18,13.20,15.20,14.90,15.00,15.90,16.80,15.90,14.00,10.10
10/18/2019,60XX N DRAKE AVE,7.18,7.89,6.98,8.98,18.50,31.90,20.50,17.20,15.20,14.60
6/21/2019,27XX W AUGUSTA ,7.17,8.41,13.20,22.00,15.70,13.70,13.50,13.90,15.80,16.10
10/30/2019,32XX S CARPENTER,7.17,10.60,9.69,9.29,8.40,8.53,14.80,17.90,17.80,15.10
1/25/2023,50XX N HERMITAGE AVE,7.17,13.20,15.90,18.90,21.60,19.60,16.60,12.30,9.97,10.80
1/13/2017,104XX S TRUMBULL AVE,7.16,13.30,12.00,10.40,10.30,10.40,9.30,8.34,8.63,8.20
3/29/2022,24XX S RIDGEWAY AVE,7.16,10.50,12.60,16.00,22.40,24.30,27.90,25.60,21.50,16.10
1/31/2023,29XX W LEXINGTON ST,7.16,7.06,6.25,5.16,5.16,33.50,545.00,486.00,236.00,132.00
1/13/2020,4XX E 90TH ST,7.14,7.66,9.06,9.41,8.42,8.17,6.48,6.62,5.60,4.58
12/13/2019,63XX N NEENAH AVE,7.14,8.96,11.90,1.90,15.80,13.40,10.80,10.80,12.50,14.00
12/7/2021,80XX S BENNETT AVE,7.14,6.52,7.86,8.36,8.53,9.39,10.50,12.90,37.50,50.50
2/15/2024,52XX N MEADE AVE,7.13,7.66,7.57,7.82,8.22,8.99,13.70,16.10,15.20,13.30
9/6/2019,86XX S KINGSTON AVE,7.13,8.46,8.94,9.76,13.20,16.50,25.80,34.80,35.40,34.60
8/11/2021,126XX S YALE AVE,7.12,8.46,9.04,11.20,12.70,16.00,14.90,18.10,22.90,25.50
3/11/2017,34XX N OPAL AVE,7.11,9.32,12.90,23.90,30.00,19.50,17.80,12.00,14.70,13.80
6/17/2021,129XX S NORMAL AVE,7.10,6.80,7.50,7.80,12.00,17.00,22.00,22.00,20.00,19.00
10/1/2021,34XX N TRIPP AVE**,7.10,8.52,8.97,9.18,9.14,9.30,8.72,14.30,19.80,22.50
12/20/2017,36XX W 86TH ST,7.10,6.40,6.45,6.90,13.20,14.30,13.20,12.50,11.90,12.00
1/3/2020,49XX N LEAVITT ST,7.10,12.90,15.20,16.70,14.70,14.00,12.50,10.90,9.95,8.78
12/2/2021,63XX N ORIOLE AVE,7.10,8.60,10.00,9.60,9.60,10.00,11.00,11.00,11.00,10.00
8/9/2021,69XX W HOBART AVE,7.10,15.00,20.00,20.00,19.00,16.00,16.00,15.00,16.00,15.00
9/27/2022,75XX W DEVON AVE,7.10,8.20,9.70,11.00,18.00,18.00,21.00,22.00,20.00,19.00
10/27/2020,15XX W WOLFRAM ST,7.09,5.39,7.34,9.36,9.44,11.00,11.50,12.40,8.61,8.68
12/16/2021,21XX W GREENLEAF AVE,7.09,7.94,13.30,18.20,16.80,16.40,14.50,15.10,17.50,17.80
12/4/2019,49XX W BARRY AVE,7.09,12.60,22.20,18.60,19.00,17.80,16.00,14.20,12.80,11.60
11/16/2020,15XX E 86TH ST,7.08,9.52,10.60,9.92,9.61,9.39,9.78,16.80,23.40,24.10
10/4/2021,42XX N SAWYER AVE,7.08,8.14,8.07,7.15,6.79,6.76,9.34,16.20,17.00,18.10
2/20/2024,59XX N NAVEARE AVE,7.08,8.66,8.51,7.07,7.30,10.00,2.37,1.00,0.50,1.13
5/2/2023,24XX N WASHTENAW AVE,7.07,7.03,7.68,14.80,33.80,37.00,32.50,27.40,19.70,8.45
11/6/2019,57XX S HONORE ,7.07,11.90,11.30,11.20,10.60,11.10,11.50,16.20,15.60,13.60
11/14/2019,114XX S WALLACE ,7.06,2.76,4.68,4.74,6.89,20.00,21.00,20.80,19.20,19.30
12/3/2019,106XX S NORMAL AVE ,7.05,8.70,8.74,9.00,9.32,10.50,10.70,10.50,10.70,10.80
3/28/2019,41XX N MAJOR ,7.05,9.60,8.51,8.31,7.92,15.40,27.90,30.30,21.80,19.90
12/5/2019,112XX S AVENUE H,7.04,5.26,4.81,7.11,13.00,19.30,18.90,17.30,15.30,12.90
6/29/2021,27XX W 23RD PL,7.04,14.70,12.20,12.00,11.50,10.50,10.20,10.20,9.81,9.22
10/7/2017,44XX N DAMEN AVE,7.04,18.30,29.70,24.90,22.70,21.20,20.10,21.10,20.50,19.90
7/27/2019,57XX N WEST CIRCLE ,7.03,7.09,7.80,8.44,11.00,22.30,32.60,24.10,21.50,20.20
10/29/2016,69XX N CENTRAL AVE,7.02,10.60,10.50,15.60,21.80,20.30,16.70,13.70,11.00,7.47
7/25/2018,14XX W FLOURNOY ST,7.01,5.22,2.81,2.73,2.48,2.20,2.30,2.16,2.12,2.15
8/15/2023,2XX E 83RD ST,7.00,7.04,7.36,7.96,8.78,9.22,9.72,9.88,10.20,9.69
11/15/2019,49XX N SEELEY AVE,7.00,10.10,10.10,10.60,19.50,22.40,16.30,13.90,14.10,12.80
12/6/2022,53XX N WAYNE AVE,7.00,9.50,11.00,12.00,12.00,11.00,10.00,10.00,9.60,9.20
9/4/2019,60XX N SACRAMENTO AVE,7.00,8.81,8.62,10.70,11.00,11.10,11.10,11.90,12.40,12.00
6/8/2021,60XX S KENNETH AVE,7.00,18.00,12.00,11.00,10.00,9.70,8.90,8.90,9.60,9.80
2/2/2022,72XX W LUNT AVE,7.00,6.40,6.60,6.70,9.50,11.00,12.00,13.00,15.00,15.00
6/16/2021,80XX S PRAIRIE AVE,7.00,3.80,3.80,4.00,9.00,13.00,9.50,7.90,8.40,7.80
11/27/2023,20XX N HALSTED ST,6.99,6.74,8.78,11.30,11.50,11.60,10.70,10.80,11.40,14.50
8/7/2019,29XX N RACINE ,6.98,6.94,6.60,18.80,22.20,21.30,21.00,22.10,19.70,18.50
12/18/2018,75XX N DEVON ,6.98,8.29,6.76,8.35,20.70,15.20,20.10,18.80,16.90,17.00
8/3/2018,96XX S WINCHESTER AVE,6.97,7.32,9.55,14.60,16.30,17.00,17.60,17.80,20.30,19.60
3/4/2020,43XX S FORRESTVILLE AVE,6.95,8.03,7.25,6.79,7.50,7.67,7.69,7.72,7.68,11.60
8/10/2023,97XX S UNIVERSITY AVE,6.95,6.11,6.35,10.10,13.30,12.60,13.20,13.20,12.30,11.80
10/20/2016,22XX W ESTES AVE,6.94,8.34,8.42,8.66,12.90,25.10,21.00,21.80,27.30,17.10
10/6/2023,117XX S LAFLIN ST,6.93,4.50,5.49,6.16,7.47,18.70,33.40,23.40,16.90,15.40
6/5/2019,56XX S PARKSIDE ,6.93,7.65,7.38,7.93,8.71,8.57,10.40,19.44,22.50,22.70
1/23/2023,18XX N DAYTON ST,6.92,10.60,10.20,10.30,10.40,9.93,9.51,9.25,9.49,8.54
3/25/2022,20XX N KENMORE AVE,6.92,8.25,8.17,8.51,10.00,26.50,30.80,28.80,32.60,24.00
7/30/2019,26XX N NEW ENGLAND  ,6.92,16.30,13.20,9.84,9.82,10.30,9.68,10.00,9.73,9.43
1/22/2020,64XX N FAIRFIELD AVE,6.92,13.20,11.20,10.00,13.40,15.40,16.40,15.60,12.30,10.80
2/9/2019,52XX W OAKDALE ,6.91,8.27,9.37,9.24,8.96,8.84,8.47,9.63,14.20,16.60
6/18/2019,16XX W JARVIS ,6.90,7.55,9.56,15.80,25.40,23.80,22.20,24.30,21.90,30.20
9/24/2021,29XX E 101ST ST,6.90,13.00,7.20,6.40,7.00,7.30,8.20,12.00,13.00,14.00
10/3/2022,2XX W WILLOW ST,6.90,7.80,13.00,16.00,18.00,19.00,21.00,22.00,20.00,18.00
10/1/2021,49XX N KILDARE AVE,6.90,11.20,13.40,14.00,16.00,16.90,19.70,20.10,18.30,18.00
6/10/2022,72XX N MCVICKER AVE**,6.90,10.00,12.00,8.30,18.00,23.00,22.00,24.00,29.00,26.00
3/31/2022,79XX S RICHMOND ST,6.90,4.70,8.50,4.10,3.70,4.90,8.40,9.30,9.10,7.30
1/22/2024,101XX S LUELLA AVE,6.89,4.81,5.23,3.87,2.81,1.53,0.50,0.50,0.50,0.50
10/29/2019,49XX W SCHOOL ,6.89,9.34,10.20,9.41,8.69,10.70,13.40,13.80,14.40,14.80
3/13/2019,53XX N LUNA ,6.89,7.63,9.43,10.00,10.20,17.80,18.30,17.40,24.50,32.10
12/3/2019,8XX N LOCKWOOD AVE,6.89,7.29,7.75,8.03,8.93,11.90,16.30,16.50,14.90,12.30
10/17/2019,92XX S PERRY ,6.86,6.94,12.10,12.10,15.70,20.70,16.90,15.80,19.70,18.50
9/11/2023,49XX S WOOD ST,6.85,9.49,7.87,7.52,7.31,8.06,7.60,7.50,7.39,6.75
5/6/2017,63XX N KIRKWOOD AVE**,6.84,8.38,8.10,8.01,11.00,12.60,12.10,10.20,15.40,24.20
3/4/2020,36XX N HARDING AVE,6.82,6.30,9.49,18.80,17.30,14.40,14.10,13.40,12.70,12.50
1/4/2018,45XX N SPRINGFIELD AVE,6.82,6.64,4.39,4.36,4.86,6.07,7.22,7.45,8.26,8.56
11/4/2019,50XX N ST LOUIS ,6.82,6.76,7.54,8.61,9.19,9.36,9.16,9.28,9.16,9.04
9/14/2021,28XX W GREENLEAF AVE,6.81,9.05,12.00,13.00,13.40,14.80,21.80,29.00,29.10,30.00
1/17/2020,30XX N LOWELL AVE,6.81,8.13,9.89,8.09,8.24,12.00,22.00,21.00,28.00,31.50
7/31/2018,8XX W LILL AVE,6.81,7.69,6.89,10.20,12.60,11.70,9.90,8.77,8.26,5.86
6/15/2021,107XX S BUFFALO AVE,6.80,30.00,23.00,21.00,13.00,8.30,13.00,13.00,7.90,6.60
9/30/2022,37XX W GIDDINGS ST,6.80,7.40,9.40,11.00,11.00,12.00,12.00,24.00,30.00,32.00
12/13/2022,4XX E 91ST PL**,6.80,14.00,12.00,12.00,9.20,9.00,12.00,12.00,14.00,16.00
11/17/2021,73XX N OSCEOLA AVE,6.80,12.00,11.00,8.70,9.20,11.00,11.00,10.00,9.10,8.30
9/21/2021,80XX S ALBANY AVE,6.80,4.69,4.04,4.68,4.99,6.30,8.08,8.31,9.69,15.10
11/22/2019,97XX S CALUMET ,6.80,10.80,14.40,13.20,12.70,12.00,13.30,13.20,11.40,9.85
5/31/2019,44XX N LACROSSE ,6.79,7.70,6.73,5.90,9.61,16.20,15.30,15.60,15.30,14.50
6/2/2021,85XX S VERNON AVE,6.78,9.18,10.40,9.05,8.25,9.14,23.00,29.80,28.40,23.80
2/15/2023,47XX N SACRAMENTO AVE,6.77,6.65,6.89,6.78,6.71,11.30,18.30,19.20,17.90,17.30
8/2/2018,17XX N DAYTON ST,6.76,7.42,7.60,7.21,6.87,6.92,6.95,7.71,7.50,8.36
10/11/2023,77XX W FARGO AVE,6.76,6.90,7.94,8.87,9.95,12.50,20.00,23.90,24.70,24.80
8/14/2018,25XX E 96TH ST,6.75,7.36,6.68,6.88,19.30,22.80,19.90,17.40,17.60,18.40
9/21/2021,77XX S HOMAN AVE,6.74,15.70,21.10,18.60,13.60,11.70,11.50,11.50,12.90,14.20
5/21/2021,96XX S VAN VLISSINGEN RD,6.74,9.29,13.20,13.40,13.80,11.90,10.50,9.73,8.49,7.27
7/22/2019,22XX W WALTON ,6.72,17.00,19.10,17.00,12.00,11.60,10.90,10.40,9.70,7.55
3/22/2024,62XX N LEONA AVE,6.71,6.97,7.20,7.35,7.71,8.95,12.80,14.60,14.60,14.30
11/15/2018,94XX S WINCHESTER AVE**,6.71,8.42,10.10,10.50,9.43,10.20,10.30,10.20,12.20,17.10
10/5/2022,58XX N NATOMA AVE,6.70,7.60,7.50,8.10,12.00,14.00,15.00,17.00,19.00,21.00
11/7/2018,59XX W BYRON ST,6.70,8.58,13.70,18.20,16.00,13.40,15.40,20.60,22.60,21.10
1/13/2020,17XX N NEWLAND AVE,6.67,8.30,8.39,11.30,21.50,23.10,16.70,13.90,11.80,10.70
4/30/2021,20XX E 99TH ST,6.66,5.33,5.24,5.63,6.36,6.95,9.88,13.40,13.60,11.50
10/6/2023,20XX N HALSTED ST,6.66,6.90,8.18,8.27,8.77,9.27,9.54,9.38,10.70,15.80
9/2/2021,59XX N DRAKE AVE,6.65,6.44,6.54,6.42,6.77,7.71,11.60,17.40,1.40,16.90
8/26/2021,30XX N WHIPPLE AVE,6.63,17.50,20.70,27.30,27.60,26.00,24.70,23.10,20.50,20.40
2/2/2023,57XX W WINDSOR AVE,6.63,8.54,8.30,8.63,9.64,9.58,10.10,10.60,11.10,11.70
